date,value
2000-01-01,10000.0
2000-01-26,10000.0
2000-02-04,10000.0
2000-02-24,10000.0
2000-02-28,10000.0
2000-02-29,9857.44
2000-03-01,9857.44
2000-03-02,9882.19
2000-03-09,9981.19
2000-03-21,9981.19
2000-03-30,10030.69
2000-04-02,10104.94
2000-04-04,10191.07
2000-04-17,10191.07
2000-04-23,10228.195
2000-04-24,10228.195
2000-04-25,10475.695
2000-05-01,10475.695
2000-05-21,10525.195
2000-05-25,10615.285
2000-06-05,10615.285
2000-06-06,10708.0975
2000-07-11,10906.0975
2000-07-31,10906.0975
2000-08-01,10906.0975
2000-08-10,10906.0975
2000-08-18,10906.0975
2000-08-21,10906.0975
2000-09-03,10887.535
2000-09-05,11048.41
2000-09-08,11048.41
2000-09-13,11036.035
2000-09-21,11136.025
2000-09-24,11928.025
2000-09-26,11928.025
2000-09-29,11928.025
2000-10-11,12057.913
2000-10-23,12057.913
2000-10-27,12057.913
2000-10-30,12119.293
2000-10-31,12119.293
2000-11-01,12595.483
2000-11-06,12892.483
2000-11-09,12892.483
2000-11-15,12892.483
2000-11-28,13053.358
2000-12-07,13152.358
2000-12-11,13350.358
2000-12-15,13350.358
2000-12-20,13333.033
2000-12-21,13528.953999999998
2001-01-16,13528.953999999998
2001-01-23,13764.078999999998
2001-01-28,13832.388999999997
2001-01-29,14055.138999999997
2001-02-06,14401.638999999997
2001-02-16,14401.638999999997
2001-02-21,14500.638999999997
2001-02-26,14500.638999999997
2001-03-08,14500.638999999997
2001-03-19,14500.638999999997
2001-03-22,14499.648999999998
2001-03-29,14592.213999999998
2001-04-03,14592.213999999998
2001-04-12,14589.243999999999
2001-04-13,14589.243999999999
2001-04-16,14589.243999999999
2001-04-17,14589.243999999999
2001-04-23,14459.553999999998
2001-05-09,14459.553999999998
2001-05-10,14512.122999999998
2001-05-11,14512.122999999998
2001-05-16,14423.022999999997
2001-05-21,13735.962999999998
2001-06-01,13735.962999999998
2001-06-12,13796.352999999997
2001-06-17,14019.102999999997
2001-06-28,14019.102999999997
2001-07-02,14019.102999999997
2001-07-05,14103.252999999997
2001-07-10,14103.252999999997
2001-07-19,14103.252999999997
2001-07-26,14103.252999999997
2001-08-05,14150.772999999997
2001-08-06,14096.322999999997
2001-08-07,14096.322999999997
2001-08-13,14096.322999999997
2001-08-15,14096.322999999997
2001-08-21,14195.322999999997
2001-08-22,14299.272999999997
2001-08-29,14299.272999999997
2001-09-10,14299.272999999997
2001-09-18,14427.972999999998
2001-09-24,14345.802999999998
2001-09-27,14573.502999999999
2001-10-10,14573.502999999999
2001-10-14,14692.302999999998
2001-11-05,14692.302999999998
2001-11-18,14714.082999999999
2001-11-21,14714.082999999999
2001-11-26,14714.082999999999
2001-12-07,14714.082999999999
2001-12-10,14714.082999999999
2001-12-17,14714.082999999999
2001-12-20,14714.082999999999
2001-12-26,14748.732999999998
2001-12-27,15089.8177
2002-01-16,15099.7177
2002-01-24,15238.3177
2002-01-28,15217.527699999999
2002-01-31,15217.527699999999
2002-02-07,15217.527699999999
2002-03-07,15093.777699999999
2002-03-21,15009.6277
2002-03-28,15009.6277
2002-04-10,15009.6277
2002-04-15,15009.6277
2002-04-23,15009.6277
2002-05-02,15177.927699999998
2002-05-07,15177.927699999998
2002-05-14,15243.267699999999
2002-05-17,15243.267699999999
2002-05-23,15243.267699999999
2002-06-06,15649.167699999998
2002-06-13,15607.587699999998
2002-06-20,15634.317699999998
2002-06-23,4744.317699999998
2002-06-27,4844.307699999998
2002-07-04,4893.807699999998
2002-07-16,4893.807699999998
2002-08-05,4893.807699999998
2002-08-19,4989.837699999997
2002-08-21,4989.837699999997
2002-08-27,5108.6376999999975
2002-09-05,4923.507699999997
2002-09-06,4923.507699999997
2002-09-19,4923.507699999997
2002-09-23,4923.507699999997
2002-10-11,4923.507699999997
2002-10-18,4923.507699999997
2002-10-24,5290.797699999997
2002-10-27,5431.377699999997
2002-10-31,5530.377699999997
2002-11-01,5530.377699999997
2002-11-12,5530.377699999997
2002-11-14,5627.397699999998
2002-11-20,5627.397699999998
2002-11-21,5627.397699999998
