cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0000005117""",9/7/2005,https://www.sec.gov//Archives/edgar/data/5117/000119312505181613/0001193125-05-181613-index.htm,,10/4/2005,2.45,9/6/2005,1.92,,,,,"2,864,584","17,204,134"
"""0000785161""",2/20/2013,https://www.sec.gov//Archives/edgar/data/785161/000119312513066145/0001193125-13-066145-index.htm,,3/19/2013,24.09,2/19/2013,,22.5,25.5,,"$350,000,000 ",,"95,488,898"
"""0001096752""",8/5/2002,https://www.sec.gov//Archives/edgar/data/1096752/000095013102002944/0000950131-02-002944-index.htm,Duplicate,,,,,,,,,,
"""0001101302""",5/11/2007,https://www.sec.gov//Archives/edgar/data/1101302/000119312507111241/0001193125-07-111241-index.htm,,6/8/2007,10.33,5/9/2007,,11,12.25,0.05,,"20,408,163","135,322,910"
"""0001136893""",7/6/2010,https://www.sec.gov//Archives/edgar/data/1136893/000095012310063756/0000950123-10-063756-index.htm,,8/3/2010,26.41,7/2/2010,,29,31,0.25,"$2,500,000,000 ",,"379,147,170"
"""0000033488""",2/24/2000,https://www.sec.gov//Archives/edgar/data/33488/0000950152-00-001270-index.html,,3/24/2000,14,2/23/2000,,14.5,18,0.0625,,"700,000","2,918,178"
"""0000791718""",11/10/2005,https://www.sec.gov//Archives/edgar/data/791718/000095012305013470/0000950123-05-013470-index.htm,NAV,,,,,,,,,,
"""0001279014""",3/22/2006,https://www.sec.gov//Archives/edgar/data/1279014/000116923206001639/0001169232-06-001639-index.htm,NAV,,,,,,,,,,
"""0001279014""",12/19/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm,NAV,,,,,,,,,,
"""0001279014""",12/19/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm,NAV,,,,,,,,,,
"""0001279014""",9/26/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205004688/0001169232-05-004688-index.htm,NAV,,,,,,,,,,
"""0001279014""",6/20/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205003224/0001169232-05-003224-index.htm,NAV,,,,,,,,,,
"""0001279014""",3/22/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205001769/0001169232-05-001769-index.htm,NAV,,,,,,,,,,
"""0001279014""",12/20/2004,https://www.sec.gov//Archives/edgar/data/1279014/000090873704000985/0000908737-04-000985-index.htm,NAV,,,,,,,,,,
"""0000896400""",6/8/2007,https://www.sec.gov//Archives/edgar/data/896400/000119312507132070/0001193125-07-132070-index.htm,,7/10/2007,11.87,5/25/2007,,12.25,13.5,0.1,"$25,000,000 ",,"27,866,402"
"""0000753568""",7/25/2005,https://www.sec.gov//Archives/edgar/data/753568/000119312505147655/0001193125-05-147655-index.htm,,8/23/2005,15.83,7/18/2005,,15,17,0.25,,"7,058,823","42,411,048"
"""0001116284""",1/8/2015,https://www.sec.gov//Archives/edgar/data/1116284/000119312515004875/0001193125-15-004875-index.htm,CAD,,,,,,,,,,
"""0001116284""",11/10/2008,https://www.sec.gov//Archives/edgar/data/1116284/000120621208000223/0001206212-08-000223-index.htm,CAD,,,,,,,,,,
"""0001116284""",1/8/2015,https://www.sec.gov//Archives/edgar/data/1116284/000119312515004875/0001193125-15-004875-index.htm,Duplicate,,,,,,,,,,
"""0001116284""",11/10/2008,https://www.sec.gov//Archives/edgar/data/1116284/000120621208000223/0001206212-08-000223-index.htm,Duplicate,,,,,,,,,,
"""0001324424""",6/29/2007,https://www.sec.gov//Archives/edgar/data/1324424/000089102007000187/0000891020-07-000187-index.htm,,8/8/2007,29.49,6/28/2007,,27.5,30,0.25,,"116,666,665","278,170,459"
"""0001324424""",12/11/2006,https://www.sec.gov//Archives/edgar/data/1324424/000095012306015037/0000950123-06-015037-index.htm,,1/10/2007,20.46,12/8/2006,,18.5,22,0.25,,"30,000,000","305,671,754"
"""0001324424""",6/29/2007,https://www.sec.gov//Archives/edgar/data/1324424/000089102007000187/0000891020-07-000187-index.htm,Duplicate,,,,,,,,,,
"""0001324424""",12/11/2006,https://www.sec.gov//Archives/edgar/data/1324424/000095012306015037/0000950123-06-015037-index.htm,Duplicate,,,,,,,,,,
"""0001078271""",8/11/2008,https://www.sec.gov//Archives/edgar/data/1078271/000119312508172593/0001193125-08-172593-index.htm,,9/12/2008,3.18,8/8/2008,,3.3,3.7,0.05,"$100,000,000 ",,"116,446,543"
"""0000713095""",7/19/2007,https://www.sec.gov//Archives/edgar/data/713095/000119380507001874/0001193805-07-001874-index.htm,,8/16/2007,28.67,7/16/2007,,31,35,0.25,,"550,000","7,886,505"
"""0001081202""",7/2/2001,https://www.sec.gov//Archives/edgar/data/1081202/000112528201501105/0001125282-01-501105-index.htm,,7/30/2001,2.02,6/27/2001,2.5,,,,,"1,216,600","7,216,600"
